"Country","Landscape..","Household.ID","Round","survey_uuid","shortage_year","number_meals","diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","Food_As_Percent_Total_Spending","median_field_size","Total_Area_Farmed","intercrop_rate","pesticide","herbicide","fungicide","yield_quantile","avg_pct_crops_any_sold","pct_fields_irrigated","pct_fields_inorganic_fert","pct_buy_seed","number_fields","Total_Area_Owned","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts","total","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control","Male.Gender","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Gender","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","HH.Head.Gender","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","cost_seeds","cost_org_fert","cost_syn_fert","cost_pesticide","Total_Income","AgIncome","NonAgIncome","AgInvestments","size","literate","years","age","bundles","cost","total_fuelwood_value","hh_annual_nonfuel_nr_value","Nonfuel_NR_decreasing","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","Rate","CropCommercializationIndex"
"RWA","L07","mE3oDzqBqu4",1,"0317d7a0-50ac-4692-ac38-a9015c680c63",TRUE,2,0.557142857142857,0.155560652577491,344.663973558575,0.224631720637846,59.0836998486072,0.22435,0.4487,0.666666666666667,0,0,0,3.44444444444444,0.666666666666667,0,0,0.111111111111111,3,0.4487,260.986656873546,142.000244828008,6.85518423307626,101.113967437875,15.9138205410699,526.869873913576,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.666666666666667,0,TRUE,"Male",0.333333333333333,0.666666666666667,1,54,0,0.666666666666667,2,"Female",1,1,1,0,0,0.5,2,"Female",0,848.941118863998,146.896804994491,61.2070020810381,2.93793609988983,8.56898029134533,97.3191333088505,0.367242012486228,0,0,0,1165.87097563961,316.929856775615,848.941118863998,0.367242012486228,5,0.6,4,16.2,428,0.000899111304899568,314.359162688212,0,NA,-1.4,-0.34,0.56,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.601533457249071
"RWA","L07","MScBRdzkSi4",1,"072ac946-6e82-4e05-9eb2-1aa3515c3fe6",TRUE,2,0.8,1.07192974294101,557.20675725303,0.3640987193643,25.3545614813092,0.16995,0.3399,0.8,0,0,0,1.33333333333333,0,0,0,0,2,0.3399,18.9741706451218,17.750030603501,1.83621006243114,0,3.0603501040519,41.6207614151059,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.5,0.75,1,0,0,0.75,1,"Female",0.6,0.6,1,NA,0,0.8,1,"Female",0,255.320651242502,0,6.73277022891419,0,0,0,0,0,0,0,262.053421471416,6.73277022891419,255.320651242502,0,9,0.555555555555556,2.33333333333333,18.7777777777778,364,0.000899111304899568,267.352185089974,0,NA,-1.81,-3.7,-4.23,0,0,100,100,100,100,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.161764705882353
"RWA","L07","nkZFomM6JN2",1,"bfc7ae46-9ee5-4cd7-9b16-bed6b808f124",TRUE,3,0.571428571428571,1.04010457821305,296.793977230995,0.191425292369642,15.5436986907245,0.2147,0.5853,0,0,0,0,3.2,0.333333333333333,0,0,0,3,0.5853,132.207124495042,200.758966825805,1.46896804994491,0,1.83621006243114,336.271269433223,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0,1,1,NA,0,1,4,"Female",0.333333333333333,0.666666666666667,1,0,0,1,4.33333333333333,"Female",0,268.086669114947,73.4484024972457,134.655404578284,0,0,0,0,14.6896804994491,0,0,476.190476190476,208.103807075529,268.086669114947,14.6896804994491,4,0.25,2,23,280,0.000899111304899568,205.655526992288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.618856934838005
"RWA","L07","NqznyHy6N16",1,"f5693b89-4b92-455e-9e06-11d2fea6e78d",TRUE,1,0.371428571428571,0.0600359931643695,245.73264781491,0.127356419005109,67.9624204260348,0.27,0.54,0,0,0,0,1,0.5,0,0,0.5,2,0.54,23.0138327824703,5.26380217896927,3.67242012486228,0,6.12070020810381,38.0707552944057,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,TRUE,"Male",0,0,NA,NA,NA,0,NA,"Female",0.5,1,1,0,0,1,2,"Female",0,73.4484024972457,11.6293303953972,0,0,0,0,3.30517811237606,0,0,0,85.0777328926429,11.6293303953972,73.4484024972457,3.30517811237606,5,0.4,1.8,14.8,324,0.000899111304899568,237.972824091076,0,NA,-2.58,-2.03,-0.87,100,0,100,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.305466237942122
"RWA","L07","ob6Go1epkY4",1,"6cbbc06c-302c-4b5e-8e2e-8dffbd0d351b",TRUE,2,0.271428571428571,0.116624962082803,126.05765699596,0.289091257864358,71.2545477974748,0.2258,0.7188,0,0,0,0,3,0,0,0,0,3,0.7188,66.5932182641694,14.6896804994491,21.3000367242012,0,3.81931692985678,106.402252417677,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,TRUE,"Male",0.833333333333333,0.833333333333333,1,25,0,0,NA,"Female",0.5,0.5,1,0,0,0.5,3,"Male",0,1072.34667645979,0,3.0603501040519,2.93793609988983,0,0,0,0,0,0,1078.34496266373,5.99828620394173,1072.34667645979,0,8,0.75,4.25,26.25,52,0.000899111304899568,38.1931692985678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.0563736769443166
"RWA","L07","sohyYFGAMr9",1,"f12c2c0e-c2fe-43fa-8f6d-658473e6e744",TRUE,2,0.757142857142857,0.757297652599231,495.294895336026,0.820394110155611,51.9996446405414,0.241,0.6947,0.8,0.166666666666667,0,0,3.11111111111111,0.833333333333333,0,0,0.7,3,0.6947,162.871832537642,138.939894723956,73.644264903905,205.655526992288,33.4190231362468,614.530542294038,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333333333333333,0,FALSE,"Male",0,0,1,NA,0,0,NA,"Female",0.375,0.75,1,NA,0,0.5,1,"Male",0,0,103.19500550863,29.3793609988983,0,-1.46896804994491,205.655526992288,13.2819194515853,15.9138205410699,0,1.22414004162076,336.760925449871,336.760925449871,0,30.4198800342759,10,0.3,1.4,18.3,260,0.000899111304899568,190.965846492839,0,NA,-1.46,-0.66,0.37,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.547997051851557
"RWA","L07","tU6yMt3dHA3",1,"41772a85-ffa4-4497-9cdf-47252baf4cc6",TRUE,2,0.442857142857143,0.0695506375950208,1212.70657363202,0.163297494307164,70.1304721550278,0.60735,1.2147,0.714285714285714,0,0,0,1.16666666666667,0.285714285714286,0,0,0,2,1.2147,223.405557595789,102.827763496144,62.0639001101726,120.996041947199,15.3017505202595,524.595013669564,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.5,FALSE,"Male",0.5,0.75,1,0,0,0.25,3,"Female",0.333333333333333,0.666666666666667,1,NA,0,0.333333333333333,3,"Male",0,440.690414983474,159.138205410699,0,38.4379973068919,0,100.991553433713,0,0,0,0,739.258171134778,298.567756151304,440.690414983474,0,7,0.428571428571429,2.85714285714286,32.2857142857143,312,0.000899111304899568,229.159015791407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.569139523578026
"RWA","L07","tuxCwfbZQN9",1,"8ff7616c-d13f-4ba4-983c-d4dff9a71e6c",TRUE,1,0.7,0.750377763289366,127.653323540213,0.832114026014977,52.5825177507411,0.4585,0.4585,0.857142857142857,0,0,0,3.57142857142857,0.2,0,0,0.285714285714286,2,0.4585,290.733259884931,24.4828008324152,3.67242012486228,14.6896804994491,15.3017505202595,348.879911861917,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,1,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Male",0,0,18.3621006243114,8.56898029134533,0,0,14.6896804994491,13.4655404578284,5.50863018729343,0,0,41.6207614151059,41.6207614151059,0,18.9741706451218,5,1,7.8,28.6,260,0.000899111304899568,190.965846492839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.119298245614035
"RWA","L07","TYoYR9fk5v3",1,"1a35a4f4-27c0-47f7-bfdc-de74a67ee6d4",TRUE,2,0.657142857142857,0.261297752423513,433.383033419023,0.101572604114504,27.9914306265088,0.5144,2.0952,0.857142857142857,0,0,0,2.78571428571429,0.625,0,0,0,4,2.0952,369.567878565308,263.802178969274,0,33.0517811237606,13.9551964744767,680.377035132819,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.25,FALSE,"Male",0.5,1,1,NA,0,0.5,4,"Female",1,1,1,0,0,1,1,"Female",0,312.767780634105,139.062308728118,137.103684661525,0,0,33.0517811237606,0,0,0,0,621.985555147509,309.217774513404,312.767780634105,0,6,0.666666666666667,3.33333333333333,18.1666666666667,416,0.000899111304899568,305.545354388542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.454480028787334
"RWA","L07","vC1xGx4WFW",1,"d0a5fee8-c6e6-4b96-a169-37cc92963083",FALSE,2,0.8,0.168757562470848,418.064634594198,0.31253108958309,64.9363096863676,0.3057,4.0585,0,0.333333333333333,0,0,3,0.666666666666667,0,0.5,0.166666666666667,3,4.0585,583.425143836455,92.5449871465296,247.888358428204,0,0,923.858489411189,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,1,NA,0,1,2,"Female",0,0,1,NA,0,1,2,"Male",0,0,426.735218508997,68.0621863141143,39.7845513526747,0,0,1.22414004162076,0,5.1413881748072,1.22414004162076,534.581956175787,534.581956175787,0,7.58966825804872,2,0.5,1,67.5,312,0.000899111304899568,229.159015791407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.578640519411687
"RWA","L07","Wj18gYU55E5",1,"97e0329a-4fd8-423f-a062-db458bc1b6fd",TRUE,1,0.514285714285714,0.516995440495462,2.55306647080426,0.364880047088257,41.375460847427,0.1463,0.8006,0.666666666666667,0,0,0,1.625,0.25,0,0,0.111111111111111,3,0.8006,117.395029991431,10.4051903537765,0,0,0.612070020810381,128.412290366018,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.5,0.5,1,NA,0,1,2,"Female",1,1,1,0,0,1,2,"Female",0,89.3622279348757,61.2070020810381,5.50863018729343,0,0,0,0.734484024972457,0,0,0,156.077860203207,66.7156322683315,89.3622279348757,0.734484024972457,5,0.8,2.6,17.6,520,0.000899111304899568,381.931692985678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.51954242135367
"RWA","L07","WVpeXYVGNq8",1,"3be06ccc-d922-4153-b7e5-91bf89ff5165",TRUE,2,0.8,0.475099484727135,201.053984575835,0.544976087460513,53.4250698986704,0.5395,1.079,1,0,0,0,2,0,0,0,0.125,2,1.079,75.7742685763251,135.879544619905,30.4321214346921,0,1.83621006243114,243.922144693353,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,1,NA,0,0,NA,"Female",0.4,0.4,1,NA,0,0.6,2,"Male",0,0,0,24.4828008324152,17.1379605826907,0,0,0.734484024972457,0,0,0,41.6207614151059,41.6207614151059,0,0.734484024972457,6,0.5,2,26.5,312,0.000899111304899568,229.159015791407,0,NA,-1.065,0.45,1.505,50,0,0,0,0,0,0,50,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.170631335942989
"RWA","L07","yyXhtLq72C2",1,"be7cda68-bdf3-4f0e-921e-64921b83ac7a",TRUE,2,0.514285714285714,0.200707379106203,102.12265883217,0.189471973059748,48.5602254470815,1.2794,1.2794,0.333333333333333,0.5,0,0,4,0.333333333333333,0,0.5,0.166666666666667,2,1.2794,253.152160607173,33.0517811237606,30.603501040519,0,9.91553433712817,326.722977108581,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,1,NA,0,1,2,"Female",1,1,1,0,0,1,2,"Female",0,381.931692985678,107.112253641817,24.4828008324152,0,0,0,4.28449014567266,0,0,1.46896804994491,513.526747459909,131.595054474232,381.931692985678,5.75345819561758,6,1,4.33333333333333,19.3333333333333,312,0.000899111304899568,229.159015791407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.402772573997752
"RWA","L07","zywmeprmCJ6",1,"044f80e7-d605-47be-9f63-76ca160e8534",TRUE,2,0.642857142857143,0.234673721471287,191.47998531032,0.224241056775867,48.8633331078083,0.2631,0.2631,1,0,0,0,1.75,0,0,0,0,1,0.2631,52.6380217896927,1.71379605826907,3.0603501040519,0,3.18276410821398,60.5949320602277,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.5,0.5,1,30,0,0,NA,"Female",1,1,1,NA,0,1,2,"Male",0,127.660325621251,0,0,0.367242012486228,0,0,0,0,0,0,128.027567633737,0.367242012486228,127.660325621251,0,3,0.666666666666667,3,15.3333333333333,208,0.000899111304899568,152.772677194271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.00606060606060606
"TZA","L03","41YTq8opiW8",1,"ed6607e3-93dc-47b5-acb3-d07805a92d92",FALSE,3,0.614285714285714,0.232563363883246,409.905660377359,0.107856065174379,31.6832871358001,3.1,8.7,0,0.333333333333333,0,0,3.33333333333333,1,0,0,0.333333333333333,3,7.6,538.185085354897,0,8.08625336927224,21.9751422581611,0,568.246480982331,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.333333333333333,0.333333333333333,0,NA,0,0,NA,"Female",0.5,0.5,0,NA,0,0.5,3,"Male",0,0,228.212039532794,0,0,0,12.5786163522013,44.9236298292902,0,0,1.79694519317161,240.790655884996,240.790655884996,0,46.7205750224618,5,0.4,3,11.2,52,0.000369990995092709,42.8271976639712,0,1,NA,-5.69,-2.37,NA,NA,100,100,100,0,0,100,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2226,0.423743329600104
"TZA","L03","5R7zjWiS4o",1,"47704465-f042-4ba2-a9dd-63c6e8930f3a",FALSE,3,0.757142857142857,0.103987527412796,1299.98652291105,0.198349934491418,65.605477151971,1.8,7.3,0,0.666666666666667,0,0,2.66666666666667,0.5,0,0,0,4,6.1,255.166217430368,0,49.4159928122192,76.2453828491563,0,380.827593091744,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.8,0.8,0,NA,0,0.2,4,"Female",0.5,0.5,0,NA,0,1,4,"Male",0,0,26.9541778975741,0,0,0,44.9236298292902,0,0,0,3.59389038634322,71.8778077268643,71.8778077268643,0,3.59389038634322,7,0.714285714285714,4.28571428571429,27.4285714285714,156,0.000369990995092709,128.481592991914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.188741070843437
"TZA","L03","8RDtceCXmi7",1,"becf7ef7-cdd2-4228-9b0c-df7e818f6e3f",FALSE,2,0.585714285714286,0.0651014469831585,1253.14016172507,0.0441946803641357,40.435723970077,1.7,8.1,0.4,0,0.6,0,2.5,0.666666666666667,0,0,0,4,8.1,370.619946091644,8.98472596585804,53.9083557951482,51.6216182489766,0,485.134646101626,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0,0.5,0,NA,0,0.5,2,"Female",1,1,0,NA,0,1,2,"Male",0,0,152.740341419587,0,0,0,0,0,0,0,6.73854447439353,152.740341419587,152.740341419587,0,6.73854447439353,5,0.6,4.4,22.4,208,0.000369990995092709,171.308790655885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2226,0.314841132553519
"TZA","L03","9WWgnSHHAA6",1,"4aa1c6eb-1bd5-4acc-adb7-1e68b216a0ab",FALSE,2,0.614285714285714,0.0927745041436315,363.059299191375,0.0789190720788137,45.9650697569294,2.25,10,0.5,0,1,0,3,0.5,0,0,1,4,4.5,69.6316262353998,8.98472596585804,28.7511230907457,8.04881701108118,0,115.416292303085,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,FALSE,"Male",0.8,0.8,0.2,49,0,1,3,"Female",0.666666666666667,0.666666666666667,0,NA,0,0.666666666666667,3,"Male",0,43.1266846361186,80.8625336927224,0,5.75022461814915,0,-1.34770889487871,17.9694519317161,0,0,1.34770889487871,128.391734052111,85.2650494159928,43.1266846361186,19.3171608265948,11,0.727272727272727,4.36363636363636,17.9090909090909,988,0.000369990995092709,813.716755615454,0,NA,-3.25,-2.42,-0.66,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2226,0.738760947129418
"TZA","L03","dFX9VzkXhCA",1,"7eba46de-548d-4ba2-9341-719b5e04b7de",FALSE,2,0.628571428571429,0.0716642242055127,133.512129380054,0.27674287942304,79.4308946461907,1.7,3.4,0.5,0,0,0,3,0.5,0,0,0,2,3.4,105.121293800539,0,0,0,0,105.121293800539,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.8,0.8,0,NA,0,0.8,2,"Female",0.5,0.5,0,NA,0,0.5,2,"Male",0,0,40.4312668463612,0,0,0,0,0,0,0,0,40.4312668463612,40.4312668463612,0,0,9,0.666666666666667,3.44444444444444,13.2222222222222,312,0.000369990995092709,256.963185983827,0,NA,NA,-2.905,NA,NA,NA,100,50,NA,NA,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2226,0.384615384615385
"TZA","L03","e7KZhetzbx",1,"bc4aca70-4f78-4787-a4dd-4b72b8f8cbe1",FALSE,2,0.442857142857143,0.226595725570032,215.493261455526,0.0610307490742826,21.2187522549009,2.4,9.9,0.333333333333333,0,0.666666666666667,0,1.66666666666667,0.5,0,0,0.666666666666667,3,9.9,107.816711590296,0,0,12.1293800539084,0,119.946091644205,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.666666666666667,0.666666666666667,0,NA,0,0.666666666666667,3,"Female",0.5,0.666666666666667,0,NA,0,0.166666666666667,3,"Male",0,0,112.309074573226,0,0,0,12.1293800539084,80.8625336927224,0,0,4.49236298292902,124.438454627134,124.438454627134,0,85.3548966756514,9,0.555555555555556,2.11111111111111,14.4444444444444,156,0.000369990995092709,128.481592991914,0,NA,-4,-2.95,-0.78,100,100,100,50,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2226,1.0374531835206
"TZA","L03","Goj6tydZtp2",1,"924c881d-2e4b-45c3-820e-4433d041ae43",FALSE,2,0.757142857142857,0.142169754831645,566.840970350404,0.0505082061304408,26.2137952250697,2.35,29.1,0.25,0.25,0,0,2.75,0,0,0.5,1,4,NA,1023.80952380952,0,40.4312668463612,9.39652590595988,0,1073.63731656185,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,0,NA,0,1,3,"Female",0.5,0.5,0,NA,0,0.5,3,"Male",0,0,0,0,0,0,0,121.293800539084,0,0,2.24618149146451,0,0,0,123.539982030548,3,0.666666666666667,4.66666666666667,16.6666666666667,104,0.000369990995092709,85.6543953279425,0,1,-1.96,-2.34,-1.72,0,0,100,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0
